Ch0_time1 (s),Ch0_amp1 (V),Ch0_width1 (s),Ch0_time2 (s),Ch0_amp2 (V),Ch0_width2 (s),Ch1_time1 (s),Ch1_amp1 (V),Ch1_width1 (s),Ch1_time2 (s),Ch1_amp2 (V),Ch1_width2 (s)
2.712e-06,0.074376,5.934537e-08,0.0,0.0,0.0,2.72e-06,0.089277,6.289877e-08,0.0,0.0,0.0
2.68e-06,0.206434,6.175452e-08,0.0,0.0,0.0,2.7e-06,0.226817,6.31888e-08,0.0,0.0,0.0
2.704e-06,0.069798,6.515639e-08,0.0,0.0,0.0,2.724e-06,0.121024,7.539784e-08,0.0,0.0,0.0
2.652e-06,0.338549,6.411289e-08,0.0,0.0,0.0,2.684e-06,0.124405,6.479774e-08,0.0,0.0,0.0
2.704e-06,0.059889,9.052746e-08,0.0,0.0,0.0,2.728e-06,0.090605,6.082456e-08,0.0,0.0,0.0
2.696e-06,0.107107,6.188793e-08,0.0,0.0,0.0,2.716e-06,0.08581,6.751062e-08,0.0,0.0,0.0
2.628e-06,0.408976,6.948377e-08,0.0,0.0,0.0,2.66e-06,0.21845,7.620027e-08,0.0,0.0,0.0
2.696e-06,0.092247,7.030089e-08,0.0,0.0,0.0,2.716e-06,0.135908,6.138356e-08,0.0,0.0,0.0
2.688e-06,0.150268,6.021505e-08,0.0,0.0,0.0,2.704e-06,0.177096,6.777809e-08,0.0,0.0,0.0
2.684e-06,0.103485,7.385807e-08,0.0,0.0,0.0,2.704e-06,0.065654,6.250494e-08,0.0,0.0,0.0
2.676e-06,0.129188,6.813168e-08,0.0,0.0,0.0,2.712e-06,0.053031,8.246055e-08,0.0,0.0,0.0
2.664e-06,0.192666,6.764733e-08,0.0,0.0,0.0,2.696e-06,0.057103,5.876001e-08,0.0,0.0,0.0
2.704e-06,0.071467,6.347183e-08,0.0,0.0,0.0,2.732e-06,0.105243,7.921488e-08,0.0,0.0,0.0
2.7e-06,0.092467,6.074413e-08,0.0,0.0,0.0,2.712e-06,0.179597,6.330454e-08,0.0,0.0,0.0
2.68e-06,0.186793,6.288567e-08,0.0,0.0,0.0,2.7e-06,0.455106,6.519292e-08,0.0,0.0,0.0
2.636e-06,0.366281,6.646056e-08,0.0,0.0,0.0,2.66e-06,0.268637,6.372159e-08,0.0,0.0,0.0
2.632e-06,0.465929,6.700923e-08,0.0,0.0,0.0,2.672e-06,0.08028,6.506419e-08,0.0,0.0,0.0
2.684e-06,0.112676,7.01937e-08,0.0,0.0,0.0,2.7e-06,0.168187,6.096555e-08,0.0,0.0,0.0
2.692e-06,0.098616,6.183539e-08,0.0,0.0,0.0,2.72e-06,0.077297,8.022443e-08,0.0,0.0,0.0
2.688e-06,0.092928,6.5927e-08,0.0,0.0,0.0,2.712e-06,0.096812,6.377851e-08,0.0,0.0,0.0
2.632e-06,0.32256,7.302931e-08,0.0,0.0,0.0,2.66e-06,0.146284,6.519529e-08,0.0,0.0,0.0
2.64e-06,0.412295,7.006229e-08,0.0,0.0,0.0,2.668e-06,0.142059,8.700653e-08,0.0,0.0,0.0
2.652e-06,0.345652,6.409896e-08,0.0,0.0,0.0,2.68e-06,0.147728,6.272096e-08,0.0,0.0,0.0
2.696e-06,0.101704,5.76939e-08,0.0,0.0,0.0,2.724e-06,0.082808,6.26844e-08,0.0,0.0,0.0
2.708e-06,0.065311,5.972143e-08,0.0,0.0,0.0,2.72e-06,0.297917,7.377116e-08,0.0,0.0,0.0
2.708e-06,0.073325,5.851701e-08,0.0,0.0,0.0,2.716e-06,0.101656,6.500686e-08,0.0,0.0,0.0
2.672e-06,0.172446,6.512618e-08,0.0,0.0,0.0,2.708e-06,0.05873,6.153391e-08,0.0,0.0,0.0
2.708e-06,0.425599,6.250091e-08,0.0,0.0,0.0,2.756e-06,0.379128,6.662183e-08,0.0,0.0,0.0
2.64e-06,0.303221,7.150263e-08,0.0,0.0,0.0,2.672e-06,0.156508,6.097862e-08,0.0,0.0,0.0
2.636e-06,0.337561,7.09879e-08,0.0,0.0,0.0,2.66e-06,0.387924,6.499469e-08,0.0,0.0,0.0
2.692e-06,0.100521,6.659622e-08,0.0,0.0,0.0,2.72e-06,0.063135,6.241771e-08,0.0,0.0,0.0
2.688e-06,0.110864,6.302892e-08,0.0,0.0,0.0,2.708e-06,0.129417,5.943201e-08,0.0,0.0,0.0
2.68e-06,0.16989,6.164355e-08,0.0,0.0,0.0,2.7e-06,0.214428,6.947417e-08,0.0,0.0,0.0
2.672e-06,0.231489,6.206474e-08,0.0,0.0,0.0,2.728e-06,0.056827,6.306412e-08,0.0,0.0,0.0
2.688e-06,0.111707,6.242698e-08,0.0,0.0,0.0,2.712e-06,0.092749,6.714562e-08,0.0,0.0,0.0
2.672e-06,0.189488,6.285131e-08,0.0,0.0,0.0,2.696e-06,0.333901,7.007404e-08,0.0,0.0,0.0
2.7e-06,0.082876,5.822293e-08,0.0,0.0,0.0,2.724e-06,0.098595,6.618569e-08,0.0,0.0,0.0
2.716e-06,0.072713,7.776379e-08,0.0,0.0,0.0,2.716e-06,0.113982,6.347441e-08,0.0,0.0,0.0
2.64e-06,0.378317,6.805118e-08,0.0,0.0,0.0,2.68e-06,0.054778,7.55562e-08,0.0,0.0,0.0
2.716e-06,0.063285,6.199981e-08,0.0,0.0,0.0,2.816e-06,0.372367,6.847334e-08,0.0,0.0,0.0
2.684e-06,0.11809,6.141366e-08,0.0,0.0,0.0,2.712e-06,0.127762,7.882698e-08,0.0,0.0,0.0
2.668e-06,0.193735,6.404298e-08,0.0,0.0,0.0,2.7e-06,0.078187,7.500011e-08,0.0,0.0,0.0
2.68e-06,0.099623,6.975552e-08,0.0,0.0,0.0,2.7e-06,0.052677,6.201112e-08,0.0,0.0,0.0
2.704e-06,0.066104,5.988283e-08,0.0,0.0,0.0,2.724e-06,0.123002,7.008486e-08,0.0,0.0,0.0
2.704e-06,0.080836,5.763876e-08,0.0,0.0,0.0,2.724e-06,0.068308,5.976837e-08,0.0,0.0,0.0
2.676e-06,0.15442,6.650084e-08,0.0,0.0,0.0,2.704e-06,0.12339,7.600403e-08,0.0,0.0,0.0
2.696e-06,0.111915,6.397522e-08,0.0,0.0,0.0,2.712e-06,0.444977,7.091956e-08,0.0,0.0,0.0
2.644e-06,0.316422,6.247933e-08,0.0,0.0,0.0,2.676e-06,0.076614,6.716778e-08,0.0,0.0,0.0
2.652e-06,0.27965,6.51742e-08,0.0,0.0,0.0,5.728e-06,0.068183,6.202593e-08,0.0,0.0,0.0
2.672e-06,0.19741,6.56209e-08,0.0,0.0,0.0,2.7e-06,0.078597,6.379726e-08,0.0,0.0,0.0
2.676e-06,0.187748,5.970676e-08,0.0,0.0,0.0,2.7e-06,0.124856,6.621981e-08,0.0,0.0,0.0
2.664e-06,0.207115,6.59947e-08,0.0,0.0,0.0,2.684e-06,0.241363,6.727774e-08,0.0,0.0,0.0
2.672e-06,0.125326,7.179537e-08,0.0,0.0,0.0,2.696e-06,0.104745,6.770302e-08,0.0,0.0,0.0
2.7e-06,0.080351,6.681105e-08,0.0,0.0,0.0,2.728e-06,0.079939,6.988329e-08,0.0,0.0,0.0
2.708e-06,0.072812,6.078696e-08,0.0,0.0,0.0,2.724e-06,0.073576,5.889551e-08,0.0,0.0,0.0
2.692e-06,0.11442,5.83789e-08,0.0,0.0,0.0,2.704e-06,0.404125,7.264161e-08,0.0,0.0,0.0
2.696e-06,0.084163,6.128504e-08,0.0,0.0,0.0,2.72e-06,0.130258,6.909523e-08,0.0,0.0,0.0
2.676e-06,0.203129,6.188618e-08,0.0,0.0,0.0,2.7e-06,0.148429,6.287147e-08,0.0,0.0,0.0
2.64e-06,0.402224,6.776473e-08,0.0,0.0,0.0,2.672e-06,0.068425,5.789147e-08,0.0,0.0,0.0
2.624e-06,0.434655,6.982596e-08,0.0,0.0,0.0,2.644e-06,0.569054,7.773452e-08,0.0,0.0,0.0
2.692e-06,0.093709,6.1876e-08,0.0,0.0,0.0,2.712e-06,0.360164,7.14038e-08,0.0,0.0,0.0
2.636e-06,0.319595,7.159532e-08,0.0,0.0,0.0,2.66e-06,0.381023,6.647896e-08,0.0,0.0,0.0
2.64e-06,0.357807,6.713386e-08,0.0,0.0,0.0,2.664e-06,0.106069,6.92296e-08,0.0,0.0,0.0
2.688e-06,0.099328,6.048766e-08,0.0,0.0,0.0,2.716e-06,0.073684,6.518764e-08,0.0,0.0,0.0
2.692e-06,0.109413,5.969907e-08,0.0,0.0,0.0,2.72e-06,0.07585,6.134403e-08,0.0,0.0,0.0
2.696e-06,0.10726,6.003612e-08,0.0,0.0,0.0,2.716e-06,0.159576,5.968727e-08,0.0,0.0,0.0
2.664e-06,0.240254,6.318904e-08,0.0,0.0,0.0,2.692e-06,0.19052,6.513963e-08,0.0,0.0,0.0
2.632e-06,0.405388,6.797518e-08,0.0,0.0,0.0,2.66e-06,0.395348,7.345568e-08,0.0,0.0,0.0
2.636e-06,0.447833,6.607408e-08,0.0,0.0,0.0,2.668e-06,0.12104,6.007685e-08,0.0,0.0,0.0
2.688e-06,0.090094,6.628047e-08,0.0,0.0,0.0,2.708e-06,0.126349,6.6899e-08,0.0,0.0,0.0
2.708e-06,0.057721,5.62772e-08,0.0,0.0,0.0,2.72e-06,0.35546,6.582681e-08,0.0,0.0,0.0
2.656e-06,0.354591,6.139651e-08,0.0,0.0,0.0,2.704e-06,0.073181,1.070351e-07,0.0,0.0,0.0
2.648e-06,0.367484,6.575901e-08,0.0,0.0,0.0,2.688e-06,0.093335,6.351514e-08,0.0,0.0,0.0
2.712e-06,0.071326,5.687995e-08,0.0,0.0,0.0,2.716e-06,0.115451,6.420201e-08,0.0,0.0,0.0
2.708e-06,0.064346,7.339687e-08,0.0,0.0,0.0,2.712e-06,0.183014,7.600225e-08,0.0,0.0,0.0
2.696e-06,0.096976,6.42898e-08,0.0,0.0,0.0,2.712e-06,0.210827,7.762152e-08,0.0,0.0,0.0
2.656e-06,0.261441,6.445514e-08,0.0,0.0,0.0,2.684e-06,0.105343,6.939897e-08,0.0,0.0,0.0
2.668e-06,0.160267,7.007482e-08,0.0,0.0,0.0,2.688e-06,0.202668,6.512259e-08,0.0,0.0,0.0
2.692e-06,0.131644,6.438434e-08,0.0,0.0,0.0,2.716e-06,0.168054,6.59086e-08,0.0,0.0,0.0
2.668e-06,0.222809,6.286694e-08,0.0,0.0,0.0,2.692e-06,0.18691,6.879878e-08,0.0,0.0,0.0
2.716e-06,0.074429,6.9474e-08,0.0,0.0,0.0,2.716e-06,0.126866,7.938925e-08,0.0,0.0,0.0
2.708e-06,0.070517,7.564551e-08,0.0,0.0,0.0,2.732e-06,0.11665,6.746968e-08,0.0,0.0,0.0
2.596e-06,0.582364,7.928763e-08,0.0,0.0,0.0,2.64e-06,0.117347,6.308933e-08,0.0,0.0,0.0
2.7e-06,0.082963,6.48591e-08,0.0,0.0,0.0,2.724e-06,0.079689,6.220049e-08,0.0,0.0,0.0
2.66e-06,0.225437,6.560358e-08,0.0,0.0,0.0,2.688e-06,0.12,6.973096e-08,0.0,0.0,0.0
2.704e-06,0.076871,6.098898e-08,0.0,0.0,0.0,2.724e-06,0.072646,8.752166e-08,0.0,0.0,0.0
2.688e-06,0.109816,6.315435e-08,0.0,0.0,0.0,2.704e-06,0.112369,7.769665e-08,0.0,0.0,0.0
2.712e-06,0.054592,6.170846e-08,0.0,0.0,0.0,2.724e-06,0.162765,6.0876e-08,0.0,0.0,0.0
2.644e-06,0.292543,6.776826e-08,0.0,0.0,0.0,2.696e-06,0.060711,6.118165e-08,0.0,0.0,0.0
2.7e-06,0.088983,7.065445e-08,0.0,0.0,0.0,2.72e-06,0.219528,7.606656e-08,0.0,0.0,0.0
2.704e-06,0.078147,6.876572e-08,0.0,0.0,0.0,2.72e-06,0.162305,6.721224e-08,0.0,0.0,0.0
2.668e-06,0.194331,6.934933e-08,0.0,0.0,0.0,2.692e-06,0.065404,6.091773e-08,0.0,0.0,0.0
2.644e-06,0.415505,6.577858e-08,0.0,0.0,0.0,2.676e-06,0.120898,6.251826e-08,0.0,0.0,0.0
2.708e-06,0.070495,6.769894e-08,0.0,0.0,0.0,2.724e-06,0.092109,7.283574e-08,0.0,0.0,0.0
2.664e-06,0.25707,6.3022e-08,0.0,0.0,0.0,2.696e-06,0.097879,6.040807e-08,0.0,0.0,0.0
2.688e-06,0.112604,6.348015e-08,0.0,0.0,0.0,2.712e-06,0.094667,7.08094e-08,0.0,0.0,0.0
2.536e-06,0.63658,1.142302e-07,0.0,0.0,0.0,2.556e-06,0.608529,1.041686e-07,0.0,0.0,0.0
2.716e-06,0.066502,6.056577e-08,0.0,0.0,0.0,2.716e-06,0.073577,6.572501e-08,0.0,0.0,0.0
2.704e-06,0.070365,6.145844e-08,0.0,0.0,0.0,2.724e-06,0.098757,5.993949e-08,0.0,0.0,0.0
2.692e-06,0.094624,6.682821e-08,0.0,0.0,0.0,2.712e-06,0.248792,7.241681e-08,0.0,0.0,0.0
2.712e-06,0.065137,8.297762e-08,0.0,0.0,0.0,2.732e-06,0.206353,6.277818e-08,0.0,0.0,0.0
2.72e-06,0.064838,6.247902e-08,0.0,0.0,0.0,2.724e-06,0.162408,6.723809e-08,0.0,0.0,0.0
2.692e-06,0.139864,6.849723e-08,0.0,0.0,0.0,2.712e-06,0.161296,7.187101e-08,0.0,0.0,0.0
2.656e-06,0.265173,6.403196e-08,0.0,0.0,0.0,2.696e-06,0.063278,6.14601e-08,0.0,0.0,0.0
2.7e-06,0.080078,5.757406e-08,0.0,0.0,0.0,2.716e-06,0.390583,7.27971e-08,0.0,0.0,0.0
2.708e-06,0.057777,6.162511e-08,0.0,0.0,0.0,2.732e-06,0.067324,6.126572e-08,0.0,0.0,0.0
2.672e-06,0.149574,7.333145e-08,0.0,0.0,0.0,2.696e-06,0.140885,6.524973e-08,0.0,0.0,0.0
2.704e-06,0.079568,6.50704e-08,0.0,0.0,0.0,2.716e-06,0.239302,6.313903e-08,0.0,0.0,0.0
2.648e-06,0.308362,6.755097e-08,0.0,0.0,0.0,2.676e-06,0.358766,6.871014e-08,0.0,0.0,0.0
2.704e-06,0.077207,6.094671e-08,0.0,0.0,0.0,2.716e-06,0.107887,6.638852e-08,0.0,0.0,0.0
2.7e-06,0.091949,5.950647e-08,0.0,0.0,0.0,2.712e-06,0.185868,6.728798e-08,0.0,0.0,0.0
2.632e-06,0.348069,7.400507e-08,0.0,0.0,0.0,2.656e-06,0.407653,7.214738e-08,0.0,0.0,0.0
2.708e-06,0.061013,5.817635e-08,0.0,0.0,0.0,2.732e-06,0.143381,6.759505e-08,0.0,0.0,0.0
2.688e-06,0.126031,6.10908e-08,0.0,0.0,0.0,2.708e-06,0.38795,7.288377e-08,0.0,0.0,0.0
2.644e-06,0.374198,6.559354e-08,0.0,0.0,0.0,2.672e-06,0.321583,6.896978e-08,0.0,0.0,0.0
2.672e-06,0.188339,6.388399e-08,0.0,0.0,0.0,2.696e-06,0.084702,5.784953e-08,0.0,0.0,0.0
2.708e-06,0.061207,5.725291e-08,0.0,0.0,0.0,2.724e-06,0.13108,6.567344e-08,0.0,0.0,0.0
2.712e-06,0.050013,5.682029e-08,0.0,0.0,0.0,2.74e-06,0.071894,6.375932e-08,0.0,0.0,0.0
2.612e-06,0.427048,6.918e-08,0.0,0.0,0.0,2.648e-06,0.409024,7.108754e-08,0.0,0.0,0.0
2.708e-06,0.054416,5.733306e-08,0.0,0.0,0.0,2.736e-06,0.071342,7.080204e-08,0.0,0.0,0.0
2.644e-06,0.405791,6.602116e-08,0.0,0.0,0.0,2.676e-06,0.127181,6.581627e-08,0.0,0.0,0.0
2.708e-06,0.065463,5.664483e-08,0.0,0.0,0.0,2.728e-06,0.196408,6.438906e-08,0.0,0.0,0.0
2.656e-06,0.261932,6.486074e-08,0.0,0.0,0.0,2.68e-06,0.398955,6.372966e-08,0.0,0.0,0.0
2.688e-06,0.118095,6.982181e-08,0.0,0.0,0.0,2.712e-06,0.104846,6.782568e-08,0.0,0.0,0.0
2.68e-06,0.164932,6.831138e-08,0.0,0.0,0.0,2.708e-06,0.077522,6.179146e-08,0.0,0.0,0.0
2.628e-06,0.250883,7.869602e-08,0.0,0.0,0.0,2.66e-06,0.069152,6.368908e-08,0.0,0.0,0.0
2.62e-06,0.457235,6.697656e-08,0.0,0.0,0.0,2.656e-06,0.084437,6.530931e-08,0.0,0.0,0.0
2.688e-06,0.139936,5.857709e-08,0.0,0.0,0.0,2.708e-06,0.22946,7.173389e-08,0.0,0.0,0.0
2.692e-06,0.093028,7.044574e-08,0.0,0.0,0.0,2.716e-06,0.112138,6.712453e-08,0.0,0.0,0.0
2.664e-06,0.185744,6.657414e-08,0.0,0.0,0.0,2.684e-06,0.238108,7.094126e-08,0.0,0.0,0.0
2.712e-06,0.056703,7.289433e-08,0.0,0.0,0.0,2.744e-06,0.059759,6.923916e-08,0.0,0.0,0.0
2.696e-06,0.090704,7.052688e-08,0.0,0.0,0.0,2.716e-06,0.277044,6.807381e-08,0.0,0.0,0.0
2.688e-06,0.111426,5.857058e-08,0.0,0.0,0.0,2.708e-06,0.16776,7.349787e-08,0.0,0.0,0.0
2.696e-06,0.084233,5.766766e-08,0.0,0.0,0.0,2.736e-06,0.058506,6.147671e-08,0.0,0.0,0.0
2.676e-06,0.175442,6.343444e-08,0.0,0.0,0.0,2.708e-06,0.06594,6.043641e-08,0.0,0.0,0.0
2.712e-06,0.069288,6.681102e-08,0.0,0.0,0.0,2.72e-06,0.104111,6.105748e-08,0.0,0.0,0.0
2.664e-06,0.166615,7.465895e-08,0.0,0.0,0.0,2.692e-06,0.088343,6.027791e-08,0.0,0.0,0.0
2.688e-06,0.112378,6.13941e-08,0.0,0.0,0.0,2.712e-06,0.091158,7.191713e-08,0.0,0.0,0.0
2.692e-06,0.101911,6.140683e-08,0.0,0.0,0.0,2.712e-06,0.139641,6.507703e-08,0.0,0.0,0.0
2.716e-06,0.056775,9.856298e-08,0.0,0.0,0.0,5.076e-06,0.162146,6.086551e-08,0.0,0.0,0.0
2.676e-06,0.20504,6.14232e-08,0.0,0.0,0.0,2.696e-06,0.186159,6.766303e-08,0.0,0.0,0.0
2.68e-06,0.148521,6.348296e-08,0.0,0.0,0.0,2.708e-06,0.061862,5.823278e-08,0.0,0.0,0.0
2.708e-06,0.059775,6.091432e-08,0.0,0.0,0.0,2.732e-06,0.060436,8.968542e-08,0.0,0.0,0.0
2.68e-06,0.156634,6.235188e-08,0.0,0.0,0.0,2.7e-06,0.363527,6.812698e-08,0.0,0.0,0.0
2.664e-06,0.224279,6.301721e-08,0.0,0.0,0.0,2.716e-06,0.054539,6.607706e-08,0.0,0.0,0.0
2.632e-06,0.427992,6.539245e-08,0.0,0.0,0.0,2.664e-06,0.419975,6.630397e-08,0.0,0.0,0.0
2.648e-06,0.310186,6.763713e-08,0.0,0.0,0.0,2.676e-06,0.167627,6.686514e-08,0.0,0.0,0.0
2.668e-06,0.254107,5.946154e-08,0.0,0.0,0.0,2.692e-06,0.188894,8.182567e-08,0.0,0.0,0.0
2.704e-06,0.078551,6.349381e-08,0.0,0.0,0.0,2.716e-06,0.159862,7.400207e-08,0.0,0.0,0.0
2.684e-06,0.125933,6.428923e-08,0.0,0.0,0.0,2.704e-06,0.069625,6.953194e-08,0.0,0.0,0.0
2.692e-06,0.093967,6.163263e-08,0.0,0.0,0.0,2.712e-06,0.16319,7.464763e-08,0.0,0.0,0.0
2.688e-06,0.119234,6.074298e-08,0.0,0.0,0.0,2.712e-06,0.379059,6.719279e-08,0.0,0.0,0.0
2.704e-06,0.061685,6.650944e-08,0.0,0.0,0.0,2.724e-06,0.217205,6.81834e-08,0.0,0.0,0.0
2.696e-06,0.08633,6.911023e-08,0.0,0.0,0.0,2.712e-06,0.083808,6.151143e-08,0.0,0.0,0.0
2.624e-06,0.309126,7.250415e-08,0.0,0.0,0.0,2.652e-06,0.380362,6.585983e-08,0.0,0.0,0.0
2.696e-06,0.084742,5.79695e-08,0.0,0.0,0.0,2.72e-06,0.063527,5.975734e-08,0.0,0.0,0.0
2.696e-06,0.08598,5.899986e-08,0.0,0.0,0.0,2.712e-06,0.121377,6.627446e-08,0.0,0.0,0.0
2.688e-06,0.147055,6.057779e-08,0.0,0.0,0.0,2.704e-06,0.359655,6.700145e-08,0.0,0.0,0.0
2.64e-06,0.337667,6.85926e-08,0.0,0.0,0.0,2.672e-06,0.100819,5.964497e-08,0.0,0.0,0.0
2.688e-06,0.105341,6.302765e-08,0.0,0.0,0.0,2.704e-06,0.423901,6.558583e-08,0.0,0.0,0.0
2.652e-06,0.356478,6.346147e-08,0.0,0.0,0.0,2.676e-06,0.423557,6.747007e-08,0.0,0.0,0.0
2.684e-06,0.137353,6.316007e-08,0.0,0.0,0.0,2.712e-06,0.132677,6.132686e-08,0.0,0.0,0.0
2.66e-06,0.187967,7.014438e-08,0.0,0.0,0.0,2.68e-06,0.359226,6.740956e-08,0.0,0.0,0.0
2.712e-06,0.071763,7.470298e-08,0.0,0.0,0.0,2.728e-06,0.39396,7.108319e-08,0.0,0.0,0.0
2.696e-06,0.097835,7.005422e-08,0.0,0.0,0.0,2.712e-06,0.281592,8.092503e-08,0.0,0.0,0.0
2.72e-06,0.07486,6.429338e-08,0.0,0.0,0.0,2.724e-06,0.070766,6.088253e-08,0.0,0.0,0.0
2.664e-06,0.275113,6.284196e-08,0.0,0.0,0.0,2.7e-06,0.058209,6.093652e-08,0.0,0.0,0.0
2.632e-06,0.445278,6.897026e-08,0.0,0.0,0.0,2.656e-06,0.410805,6.378873e-08,0.0,0.0,0.0
2.712e-06,0.061586,5.77194e-08,0.0,0.0,0.0,2.74e-06,0.080298,6.668863e-08,0.0,0.0,0.0
2.708e-06,0.073746,7.303482e-08,0.0,0.0,0.0,2.724e-06,0.078159,6.213172e-08,0.0,0.0,0.0
2.6e-06,0.558692,7.951835e-08,0.0,0.0,0.0,2.62e-06,0.610563,1.061134e-07,0.0,0.0,0.0
2.64e-06,0.367881,6.43077e-08,0.0,0.0,0.0,2.668e-06,0.113291,6.104861e-08,0.0,0.0,0.0
2.684e-06,0.151635,6.033167e-08,0.0,0.0,0.0,2.708e-06,0.108394,6.307294e-08,0.0,0.0,0.0
2.7e-06,0.097425,6.625438e-08,0.0,0.0,0.0,2.724e-06,0.067402,5.989408e-08,0.0,0.0,0.0
2.688e-06,0.112446,7.018004e-08,0.0,0.0,0.0,2.7e-06,0.075941,6.046806e-08,0.0,0.0,0.0
2.692e-06,0.11617,6.07334e-08,0.0,0.0,0.0,2.716e-06,0.094312,6.028711e-08,0.0,0.0,0.0
2.684e-06,0.114068,6.795404e-08,0.0,0.0,0.0,2.708e-06,0.058802,6.337794e-08,0.0,0.0,0.0
2.688e-06,0.128034,5.796217e-08,0.0,0.0,0.0,2.704e-06,0.31255,7.782197e-08,0.0,0.0,0.0
2.7e-06,0.086737,6.265237e-08,0.0,0.0,0.0,2.712e-06,0.210762,6.387293e-08,0.0,0.0,0.0
2.64e-06,0.394471,6.50965e-08,0.0,0.0,0.0,2.66e-06,0.441581,6.474622e-08,0.0,0.0,0.0
2.696e-06,0.08753,6.220821e-08,0.0,0.0,0.0,2.716e-06,0.067349,6.452122e-08,0.0,0.0,0.0
2.684e-06,0.123969,6.601804e-08,0.0,0.0,0.0,2.7e-06,0.311279,6.504392e-08,0.0,0.0,0.0
2.7e-06,0.088063,5.99087e-08,0.0,0.0,0.0,2.212e-05,0.041393,5.950945e-08,0.0,0.0,0.0
2.648e-06,0.263147,6.888636e-08,0.0,0.0,0.0,2.676e-06,0.359239,6.459903e-08,0.0,0.0,0.0
2.668e-06,0.24175,6.125031e-08,0.0,0.0,0.0,2.692e-06,0.148517,6.364117e-08,0.0,0.0,0.0
2.696e-06,0.084524,6.796675e-08,0.0,0.0,0.0,2.72e-06,0.1036,7.35681e-08,0.0,0.0,0.0
2.644e-06,0.38036,6.387196e-08,0.0,0.0,0.0,2.668e-06,0.436933,6.675028e-08,0.0,0.0,0.0
2.692e-06,0.108573,6.626833e-08,0.0,0.0,0.0,2.708e-06,0.306231,7.056654e-08,0.0,0.0,0.0
2.712e-06,0.063659,6.254891e-08,0.0,0.0,0.0,2.728e-06,0.083646,8.167649e-08,0.0,0.0,0.0
2.676e-06,0.190231,6.098202e-08,0.0,0.0,0.0,2.7e-06,0.117336,6.111542e-08,0.0,0.0,0.0
2.712e-06,0.058905,6.246136e-08,0.0,0.0,0.0,2.72e-06,0.132381,7.117787e-08,0.0,0.0,0.0
2.708e-06,0.074305,6.401933e-08,0.0,0.0,0.0,2.716e-06,0.069267,6.144287e-08,0.0,0.0,0.0
2.632e-06,0.404508,6.38229e-08,0.0,0.0,0.0,2.672e-06,0.045064,6.100801e-08,0.0,0.0,0.0
2.684e-06,0.122614,6.331148e-08,0.0,0.0,0.0,2.716e-06,0.077115,6.779083e-08,0.0,0.0,0.0
2.636e-06,0.422563,6.351272e-08,0.0,0.0,0.0,2.66e-06,0.197778,7.283747e-08,0.0,0.0,0.0
2.696e-06,0.083454,5.707109e-08,0.0,0.0,0.0,2.724e-06,0.062823,6.103736e-08,0.0,0.0,0.0
2.68e-06,0.109727,7.260579e-08,0.0,0.0,0.0,2.696e-06,0.125655,6.493864e-08,0.0,0.0,0.0
2.7e-06,0.090034,7.558382e-08,0.0,0.0,0.0,2.716e-06,0.278485,6.52193e-08,0.0,0.0,0.0
2.708e-06,0.060621,5.823374e-08,0.0,0.0,0.0,2.72e-06,0.0989,7.644315e-08,0.0,0.0,0.0
2.636e-06,0.318442,7.174266e-08,0.0,0.0,0.0,2.668e-06,0.079016,5.899526e-08,0.0,0.0,0.0
2.688e-06,0.170464,5.780095e-08,0.0,0.0,0.0,2.708e-06,0.263263,6.268063e-08,0.0,0.0,0.0
2.708e-06,0.083504,6.74851e-08,0.0,0.0,0.0,2.768e-06,0.275091,6.71245e-08,0.0,0.0,0.0
2.696e-06,0.092399,6.351326e-08,0.0,0.0,0.0,2.72e-06,0.109116,6.292304e-08,0.0,0.0,0.0
2.692e-06,0.119717,5.866823e-08,0.0,0.0,0.0,2.712e-06,0.179355,6.846548e-08,0.0,0.0,0.0
2.68e-06,0.127345,6.459149e-08,0.0,0.0,0.0,2.7e-06,0.180818,7.089156e-08,0.0,0.0,0.0
2.7e-06,0.081254,6.826765e-08,0.0,0.0,0.0,2.72e-06,0.178931,6.207422e-08,0.0,0.0,0.0
2.652e-06,0.234654,6.866819e-08,0.0,0.0,0.0,2.696e-06,0.069704,6.220024e-08,0.0,0.0,0.0
2.692e-06,0.109303,5.89521e-08,0.0,0.0,0.0,2.72e-06,0.108982,8.037307e-08,0.0,0.0,0.0
2.66e-06,0.2654,6.441546e-08,0.0,0.0,0.0,2.696e-06,0.077927,6.429791e-08,0.0,0.0,0.0
2.692e-06,0.094884,6.233618e-08,0.0,0.0,0.0,2.708e-06,0.095646,6.35548e-08,0.0,0.0,0.0
2.704e-06,0.074939,6.340656e-08,0.0,0.0,0.0,2.728e-06,0.083035,6.412442e-08,0.0,0.0,0.0
2.7e-06,0.080087,6.294779e-08,0.0,0.0,0.0,2.712e-06,0.252779,6.899224e-08,0.0,0.0,0.0
2.704e-06,0.088485,6.413239e-08,0.0,0.0,0.0,2.724e-06,0.063027,5.844605e-08,0.0,0.0,0.0
2.684e-06,0.137488,6.180494e-08,0.0,0.0,0.0,2.7e-06,0.340892,6.94702e-08,0.0,0.0,0.0
2.636e-06,0.494094,6.670484e-08,0.0,0.0,0.0,2.672e-06,0.14337,7.598506e-08,0.0,0.0,0.0
2.676e-06,0.126733,7.419798e-08,0.0,0.0,0.0,2.7e-06,0.055872,5.982014e-08,0.0,0.0,0.0
